title,price_raw,price_billion,area_m2,price_per_m2,district,address,property_type,source,url,crawled_at
"6Bán căn Studio 1.9tỷ, 1PN + 1 3.0tỷ, 2PN 3.9tỷ, 3PN 5.6tỷ view hồ 18ha, LH Mr Linh GĐKD:0973 636 ***3,29 tỷ·53 m²·62,08","3,29 tỷ",3.29,53.0,62075472.0,Thành phố Nha Trang,·Hưng Yên,other,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-long-hung-masteri-grand-coast/ban-studio-1-9ty-1pn-1-3-0ty-2pn-3-9ty-3pn-4-8ty-view-18ha-lh-mr-linh-g-kd-0973636689-pr45261111,2026-04-28T19:33:50.779047
"Bán căn Studio 1.9tỷ, 1PN + 1 3.0tỷ, 2PN 3.9tỷ, 3PN 5.6tỷ view hồ 18ha, LH Mr Linh GĐKD:0973 636 ***","3,29 tỷ",3.29,53.0,62075472.0,Thành phố Nha Trang,·Hưng Yên,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"18Giỏ hàng nhà liền kề từ 10.1 tỷ, biệt thự 18 tỷ đợt 1 dự án Vinhomes Green Paradise LH0903 040 ***10,1 tỷ·70 m²·144,29","10,1 tỷ",10.1,70.0,144285714.0,Thành phố Nha Trang,·Hồ Chí Minh,villa,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hoa-vinhomes-green-paradise/gio-hang-tu-10-1-ty-18-ty-dot-1-du-an-lh-pr44944822,2026-04-28T19:33:50.779047
"Giỏ hàng nhà liền kề từ 10.1 tỷ, biệt thự 18 tỷ đợt 1 dự án Vinhomes Green Paradise LH0903 040 ***","10,1 tỷ",10.1,70.0,144285714.0,Thành phố Nha Trang,·Hồ Chí Minh,villa,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"7Quỹ căn giá tốt bán trong tuần: Studio 2,3 tỷ, 1PN 3,3 tỷ, 2PN 4,15 tỷ, 3PN 5,5 tỷ VH Smart Tây Mỗ4,15 tỷ·55 m²·75,46 t","4,15 tỷ",4.15,55.0,75454545.0,Thành phố Nha Trang,·Hà Nội,other,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/quy-gia-tot-ban-trong-tuan-studio-2-3-ty-1pn-3-3-ty-2pn-4-3-ty-3pn-5-5-ty-vh-mo-pr45599124,2026-04-28T19:33:50.779047
"Quỹ căn giá tốt bán trong tuần: Studio 2,3 tỷ, 1PN 3,3 tỷ, 2PN 4,15 tỷ, 3PN 5,5 tỷ VH Smart Tây Mỗ","4,15 tỷ",4.15,55.0,75454545.0,Thành phố Nha Trang,·Hà Nội,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"6Bán BT song lập Hoàng Gia Vũ Yên view hồ 188m2 Giá 14.2 tỷ , thô nguyên bản14,2 tỷ·188 m²·75,53 tr/m²·4·4·Hải PhòngBán ","14,2 tỷ",14.2,188.0,75531915.0,Thành phố Cam Ranh,·Hải Phòng,other,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thuy-ha-vinhomes-royal-island/ban-bt-song-lap-hoang-gia-vu-yen-view-ho-188m2-gia-14-2-ty-tho-nguyen-ban-pr45641997,2026-04-28T19:33:50.779047
"Bán BT song lập Hoàng Gia Vũ Yên view hồ 188m2 Giá 14.2 tỷ , thô nguyên bản","14,2 tỷ",14.2,188.0,75531915.0,Thành phố Cam Ranh,·Hải Phòng,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"7Bán căn quỹ nội bộ rẻ nhất mặt đường 17,5 biệt thự GIA by KITA 140m2 nhà 2 mặt tiền LH0904 859 ***69,3 tỷ·140 m²·495 tr","69,3 tỷ",69.3,140.0,495000000.0,Thành phố Cam Ranh,·Hà Nội,villa,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/ban-can-quy-noi-bo-re-nhat-mat-uong-17-5-140m2-2-mat-tien-lh-pr45615699,2026-04-28T19:33:50.779047
"Bán căn quỹ nội bộ rẻ nhất mặt đường 17,5 biệt thự GIA by KITA 140m2 nhà 2 mặt tiền LH0904 859 ***","69,3 tỷ",69.3,140.0,495000000.0,Thành phố Cam Ranh,·Hà Nội,villa,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"10Độc quyền quỹ căn Vinhomes Hải Vân Bay Đà Nẵng chỉ 20% sở hữu BĐS mặt biển đẳng cấp của Vinhomes5,9 tỷ·70 m²·84,29 tr/","5,9 tỷ",5.9,70.0,84285714.0,Thành phố Cam Ranh,·Đà Nẵng,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-hoa-hiep-bac-vinhomes-hai-van-bay/oc-quyen-quy-can-a-nang-chi-20-so-huu-b-s-mat-bien-ang-cap-cua-vinhomes-pr45610589,2026-04-28T19:33:50.779047
Độc quyền quỹ căn Vinhomes Hải Vân Bay Đà Nẵng chỉ 20% sở hữu BĐS mặt biển đẳng cấp của Vinhomes,"5,9 tỷ",5.9,70.0,84285714.0,Thành phố Cam Ranh,·Đà Nẵng,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"23Mở bán phân khu CT3 căn hộ Masteri Cosmo Central ngay kênh đào view Landmark 81. LH:0975 467 ***8 tỷ·77 m²·103,9 tr/m²",8 tỷ,8.0,77.0,103896104.0,Thành phố Cam Ranh,·Hồ Chí Minh,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-masteri-cosmo-central/mo-ban-phan-khu-ct3-ngay-kenh-ao-view-landmark-81-lh-pr45637650,2026-04-28T19:33:50.779047
Mở bán phân khu CT3 căn hộ Masteri Cosmo Central ngay kênh đào view Landmark 81. LH:0975 467 ***,8 tỷ,8.0,77.0,103896104.0,Thành phố Cam Ranh,·Hồ Chí Minh,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"19Chính chủ gửi bán suất ngoại giao, lô góc, view hồ Đồng Trạng 103,3m2 - lô góc - MT: 5m - giá 2,5tỷ2,5 tỷ·103,3 m²·24,","2,5 tỷ",2.5,103.3,24201355.0,Thành phố Cam Ranh,·Hà Nội,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-dat-duong-dong-trang-xa-co-dong-16/chinh-chu-ban-xuat-ngoai-giao-lo-goc-view-ho-ong-100m2-lo-goc-mt-5m-gia-2-5-ty-pr45524276,2026-04-28T19:33:50.779047
"Chính chủ gửi bán suất ngoại giao, lô góc, view hồ Đồng Trạng 103,3m2 - lô góc - MT: 5m - giá 2,5tỷ","2,5 tỷ",2.5,103.3,24201355.0,Thành phố Cam Ranh,·Hà Nội,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"24Đừng bỏ lỡ! Căn hộ hàng hiệu SG - The Global City (Masteri CT3) BĐS hạng A - Sở hữu ngay0902 999 ***7,89 tỷ·81,7 m²·96","7,89 tỷ",7.89,81.7,96572827.0,Thành phố Cam Ranh,·Hồ Chí Minh,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-masteri-cosmo-central/dung-bo-lo-hang-sang-ct4-ngay-loi-trung-tam-q2-hcm-lh-pr45045255,2026-04-28T19:33:50.779047
Đừng bỏ lỡ! Căn hộ hàng hiệu SG - The Global City (Masteri CT3) BĐS hạng A - Sở hữu ngay0902 999 ***,"7,89 tỷ",7.89,81.7,96572827.0,Thành phố Cam Ranh,·Hồ Chí Minh,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"5Toà Apartment phố Trung Liệt thông Thái Hà 95m2, 8T, 2 thoáng, 24CH + Penthouse, doanh thu 200tr/th32,8 tỷ·95 m²·345,26","32,8 tỷ",32.8,95.0,345263158.0,Thành phố Cam Ranh,·Hà Nội,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-rieng-pho-trung-liet-phuong-trung-liet-3/toa-apartment-thai-ha-88m-8t-2-thoang-24-can-ho-penthouse-doanh-thu-200tr-th-pr45622830,2026-04-28T19:33:50.779047
"Toà Apartment phố Trung Liệt thông Thái Hà 95m2, 8T, 2 thoáng, 24CH + Penthouse, doanh thu 200tr/th","32,8 tỷ",32.8,95.0,345263158.0,Thành phố Cam Ranh,·Hà Nội,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"7Bán tòa căn hộ dịch vụ cao cấp Chùa Láng, Đống Đa, dòng tiền 120tr/tháng33 tỷ·123,5 m²·267,21 tr/m²·Hà NộiBán tòa căn h",33 tỷ,33.0,123.5,267206478.0,Thành phố Cam Ranh,·Hà Nội,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-rieng-phuong-lang-thuong/ban-toa-can-ho-dich-vu-cao-cap-chua-ong-a-dong-tien-120tr-thang-pr45641669,2026-04-28T19:33:50.779047
"Bán tòa căn hộ dịch vụ cao cấp Chùa Láng, Đống Đa, dòng tiền 120tr/tháng",33 tỷ,33.0,123.5,267206478.0,Thành phố Cam Ranh,·Hà Nội,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"4Bán đất kèm nhà đang cho thuê - hai mặt tiền 23/10 Nha Trang - 285m210,83 tỷ·285 m²·38 tr/m²·Khánh HòaBán lô đất đẹp có","10,83 tỷ",10.83,285.0,38000000.0,Thành phố Cam Ranh,·Khánh Hòa,land,batdongsan.com.vn,https://batdongsan.com.vn/ban-dat-duong-23-10-xa-vinh-trung-1-350/ban-at-kem-nha-ang-cho-thue-hai-mat-tien-23-10-nha-trang-285m-pr45514691,2026-04-28T19:33:50.779047
Bán đất kèm nhà đang cho thuê - hai mặt tiền 23/10 Nha Trang - 285m2,"10,83 tỷ",10.83,285.0,38000000.0,Thành phố Cam Ranh,·Khánh Hòa,house,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"8Hạ Long Xanh chỉ 1 tỷ để sở hữu nhà liền kề 4 tầng, lãi suất 0% suốt 60 tháng4 tỷ·50 m²·80 tr/m²·4·4·Quảng NinhChỉ với ",4 tỷ,4.0,50.0,80000000.0,Thành phố Cam Ranh,·Quảng Ninh,house,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-ha-an-vinhomes-global-gate-ha-long/xanh-chi-1-ty-e-so-huu-4-tang-lai-suat-0-suot-60-thang-pr45612358,2026-04-28T19:33:50.779047
"Hạ Long Xanh chỉ 1 tỷ để sở hữu nhà liền kề 4 tầng, lãi suất 0% suốt 60 tháng",4 tỷ,4.0,50.0,80000000.0,Thành phố Cam Ranh,·Quảng Ninh,house,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"11GIỎ HÀNG CHUYỂN NHƯỢNG VINHOMES OCEAN PARK 2 & 3 QUỸ CĂN CẮT LỖ GIÁ TỐT NHẤT HIỆN TẠI7 tỷ·48 m²·145,83 tr/m²·Hưng YênH",7 tỷ,7.0,48.0,145833333.0,Thành phố Cam Ranh,·Hưng Yên,house,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-vinhomes-ocean-park-2/gio-hang-chuyen-nhuong-2-3-quy-can-cat-lo-gia-tot-nhat-hien-tai-pr45603093,2026-04-28T19:33:50.779047
GIỎ HÀNG CHUYỂN NHƯỢNG VINHOMES OCEAN PARK 2 & 3 QUỸ CĂN CẮT LỖ GIÁ TỐT NHẤT HIỆN TẠI,7 tỷ,7.0,48.0,145833333.0,Thành phố Cam Ranh,·Hưng Yên,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"18Quỹ 300 căn cắt lỗ Vinhomes OCP1 giảm đến 200tr/căn, miễn phí MG, từ Studio - 3PN, giá tốt nhất3,5 tỷ·55 m²·63,64 tr/m","3,5 tỷ",3.5,55.0,63636364.0,Thành phố Cam Ranh,·Hà Nội,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-stu-1-3pn-chinh-chu-view-dep-re-cat-lo-phap-ly-ro-rang-mien-phi-mg-tai-vin-oceanpark-pr42207226,2026-04-28T19:33:50.779047
"Quỹ 300 căn cắt lỗ Vinhomes OCP1 giảm đến 200tr/căn, miễn phí MG, từ Studio - 3PN, giá tốt nhất","3,5 tỷ",3.5,55.0,63636364.0,Thành phố Cam Ranh,·Hà Nội,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"9Căn biệt thự 180m2 Hiếm nhất phân khu hướng Đông Bắc view biển cát trắng CHIẾT KHẤU LÊN TỚI 35.5%15,8 tỷ·180 m²·87,78 t","15,8 tỷ",15.8,180.0,87777778.0,Thành phố Cam Ranh,·Hải Phòng,villa,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thuy-ha-vinhomes-royal-island/can-180m2-hiem-nhat-phan-khu-huong-ong-bac-view-bien-cat-trang-chiet-khau-len-toi-35-5-pr45641431,2026-04-28T19:33:50.779047
Căn biệt thự 180m2 Hiếm nhất phân khu hướng Đông Bắc view biển cát trắng CHIẾT KHẤU LÊN TỚI 35.5%,"15,8 tỷ",15.8,180.0,87777778.0,Thành phố Cam Ranh,·Hải Phòng,villa,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"13Booking chỉ với 50tr sở hữu ngay Căn hộ The Peak Garden Q7, CK đến 8%, hỗ trợ LS vay 18 tháng4,15 tỷ·71 m²·58,45 tr/m²","4,15 tỷ",4.15,71.0,58450704.0,Thành phố Cam Ranh,·Hồ Chí Minh,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-luong-bang-1-phuong-phu-my-9-the-peak-garden-3596/quan-7-giu-cho-50tr-uu-tien-chon-view-ep-nhat-pr45607521,2026-04-28T19:33:50.779047
"Booking chỉ với 50tr sở hữu ngay Căn hộ The Peak Garden Q7, CK đến 8%, hỗ trợ LS vay 18 tháng","4,15 tỷ",4.15,71.0,58450704.0,Thành phố Cam Ranh,·Hồ Chí Minh,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"6Bán căn Studio 1.9tỷ, 1PN + 1 3.0tỷ, 2PN 3.9tỷ, 3PN 5.6tỷ view hồ 18ha, LH Mr Linh GĐKD:0973 636 ***3,29 tỷ·53 m²·62,08","3,29 tỷ",3.29,53.0,62075472.0,Thành phố Cam Ranh,·Hưng Yên,other,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-long-hung-masteri-grand-coast/ban-studio-1-9ty-1pn-1-3-0ty-2pn-3-9ty-3pn-4-8ty-view-18ha-lh-mr-linh-g-kd-0973636689-pr45261111,2026-04-28T19:33:50.779047
"Bán căn Studio 1.9tỷ, 1PN + 1 3.0tỷ, 2PN 3.9tỷ, 3PN 5.6tỷ view hồ 18ha, LH Mr Linh GĐKD:0973 636 ***","3,29 tỷ",3.29,53.0,62075472.0,Thành phố Cam Ranh,·Hưng Yên,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"18Giỏ hàng nhà liền kề từ 10.1 tỷ, biệt thự 18 tỷ đợt 1 dự án Vinhomes Green Paradise LH0903 040 ***10,1 tỷ·70 m²·144,29","10,1 tỷ",10.1,70.0,144285714.0,Thành phố Cam Ranh,·Hồ Chí Minh,villa,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hoa-vinhomes-green-paradise/gio-hang-tu-10-1-ty-18-ty-dot-1-du-an-lh-pr44944822,2026-04-28T19:33:50.779047
"Giỏ hàng nhà liền kề từ 10.1 tỷ, biệt thự 18 tỷ đợt 1 dự án Vinhomes Green Paradise LH0903 040 ***","10,1 tỷ",10.1,70.0,144285714.0,Thành phố Cam Ranh,·Hồ Chí Minh,villa,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"7Quỹ căn giá tốt bán trong tuần: Studio 2,3 tỷ, 1PN 3,3 tỷ, 2PN 4,15 tỷ, 3PN 5,5 tỷ VH Smart Tây Mỗ4,15 tỷ·55 m²·75,46 t","4,15 tỷ",4.15,55.0,75454545.0,Thành phố Cam Ranh,·Hà Nội,other,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/quy-gia-tot-ban-trong-tuan-studio-2-3-ty-1pn-3-3-ty-2pn-4-3-ty-3pn-5-5-ty-vh-mo-pr45599124,2026-04-28T19:33:50.779047
"Quỹ căn giá tốt bán trong tuần: Studio 2,3 tỷ, 1PN 3,3 tỷ, 2PN 4,15 tỷ, 3PN 5,5 tỷ VH Smart Tây Mỗ","4,15 tỷ",4.15,55.0,75454545.0,Thành phố Cam Ranh,·Hà Nội,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"6Bán BT song lập Hoàng Gia Vũ Yên view hồ 188m2 Giá 14.2 tỷ , thô nguyên bản14,2 tỷ·188 m²·75,53 tr/m²·4·4·Hải PhòngBán ","14,2 tỷ",14.2,188.0,75531915.0,Huyện Diên Khánh,·Hải Phòng,other,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thuy-ha-vinhomes-royal-island/ban-bt-song-lap-hoang-gia-vu-yen-view-ho-188m2-gia-14-2-ty-tho-nguyen-ban-pr45641997,2026-04-28T19:33:50.779047
"Bán BT song lập Hoàng Gia Vũ Yên view hồ 188m2 Giá 14.2 tỷ , thô nguyên bản","14,2 tỷ",14.2,188.0,75531915.0,Huyện Diên Khánh,·Hải Phòng,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"7Bán căn quỹ nội bộ rẻ nhất mặt đường 17,5 biệt thự GIA by KITA 140m2 nhà 2 mặt tiền LH0904 859 ***69,3 tỷ·140 m²·495 tr","69,3 tỷ",69.3,140.0,495000000.0,Huyện Diên Khánh,·Hà Nội,villa,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/ban-can-quy-noi-bo-re-nhat-mat-uong-17-5-140m2-2-mat-tien-lh-pr45615699,2026-04-28T19:33:50.779047
"Bán căn quỹ nội bộ rẻ nhất mặt đường 17,5 biệt thự GIA by KITA 140m2 nhà 2 mặt tiền LH0904 859 ***","69,3 tỷ",69.3,140.0,495000000.0,Huyện Diên Khánh,·Hà Nội,villa,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"10Độc quyền quỹ căn Vinhomes Hải Vân Bay Đà Nẵng chỉ 20% sở hữu BĐS mặt biển đẳng cấp của Vinhomes5,9 tỷ·70 m²·84,29 tr/","5,9 tỷ",5.9,70.0,84285714.0,Huyện Diên Khánh,·Đà Nẵng,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-hoa-hiep-bac-vinhomes-hai-van-bay/oc-quyen-quy-can-a-nang-chi-20-so-huu-b-s-mat-bien-ang-cap-cua-vinhomes-pr45610589,2026-04-28T19:33:50.779047
Độc quyền quỹ căn Vinhomes Hải Vân Bay Đà Nẵng chỉ 20% sở hữu BĐS mặt biển đẳng cấp của Vinhomes,"5,9 tỷ",5.9,70.0,84285714.0,Huyện Diên Khánh,·Đà Nẵng,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"23Mở bán phân khu CT3 căn hộ Masteri Cosmo Central ngay kênh đào view Landmark 81. LH:0975 467 ***8 tỷ·77 m²·103,9 tr/m²",8 tỷ,8.0,77.0,103896104.0,Huyện Diên Khánh,·Hồ Chí Minh,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-masteri-cosmo-central/mo-ban-phan-khu-ct3-ngay-kenh-ao-view-landmark-81-lh-pr45637650,2026-04-28T19:33:50.779047
Mở bán phân khu CT3 căn hộ Masteri Cosmo Central ngay kênh đào view Landmark 81. LH:0975 467 ***,8 tỷ,8.0,77.0,103896104.0,Huyện Diên Khánh,·Hồ Chí Minh,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"19Chính chủ gửi bán suất ngoại giao, lô góc, view hồ Đồng Trạng 103,3m2 - lô góc - MT: 5m - giá 2,5tỷ2,5 tỷ·103,3 m²·24,","2,5 tỷ",2.5,103.3,24201355.0,Huyện Diên Khánh,·Hà Nội,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-dat-duong-dong-trang-xa-co-dong-16/chinh-chu-ban-xuat-ngoai-giao-lo-goc-view-ho-ong-100m2-lo-goc-mt-5m-gia-2-5-ty-pr45524276,2026-04-28T19:33:50.779047
"Chính chủ gửi bán suất ngoại giao, lô góc, view hồ Đồng Trạng 103,3m2 - lô góc - MT: 5m - giá 2,5tỷ","2,5 tỷ",2.5,103.3,24201355.0,Huyện Diên Khánh,·Hà Nội,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"24Đừng bỏ lỡ! Căn hộ hàng hiệu SG - The Global City (Masteri CT3) BĐS hạng A - Sở hữu ngay0902 999 ***7,89 tỷ·81,7 m²·96","7,89 tỷ",7.89,81.7,96572827.0,Huyện Diên Khánh,·Hồ Chí Minh,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-masteri-cosmo-central/dung-bo-lo-hang-sang-ct4-ngay-loi-trung-tam-q2-hcm-lh-pr45045255,2026-04-28T19:33:50.779047
Đừng bỏ lỡ! Căn hộ hàng hiệu SG - The Global City (Masteri CT3) BĐS hạng A - Sở hữu ngay0902 999 ***,"7,89 tỷ",7.89,81.7,96572827.0,Huyện Diên Khánh,·Hồ Chí Minh,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"5Toà Apartment phố Trung Liệt thông Thái Hà 95m2, 8T, 2 thoáng, 24CH + Penthouse, doanh thu 200tr/th32,8 tỷ·95 m²·345,26","32,8 tỷ",32.8,95.0,345263158.0,Huyện Diên Khánh,·Hà Nội,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-rieng-pho-trung-liet-phuong-trung-liet-3/toa-apartment-thai-ha-88m-8t-2-thoang-24-can-ho-penthouse-doanh-thu-200tr-th-pr45622830,2026-04-28T19:33:50.779047
"Toà Apartment phố Trung Liệt thông Thái Hà 95m2, 8T, 2 thoáng, 24CH + Penthouse, doanh thu 200tr/th","32,8 tỷ",32.8,95.0,345263158.0,Huyện Diên Khánh,·Hà Nội,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"7Bán tòa căn hộ dịch vụ cao cấp Chùa Láng, Đống Đa, dòng tiền 120tr/tháng33 tỷ·123,5 m²·267,21 tr/m²·Hà NộiBán tòa căn h",33 tỷ,33.0,123.5,267206478.0,Huyện Diên Khánh,·Hà Nội,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-rieng-phuong-lang-thuong/ban-toa-can-ho-dich-vu-cao-cap-chua-ong-a-dong-tien-120tr-thang-pr45641669,2026-04-28T19:33:50.779047
"Bán tòa căn hộ dịch vụ cao cấp Chùa Láng, Đống Đa, dòng tiền 120tr/tháng",33 tỷ,33.0,123.5,267206478.0,Huyện Diên Khánh,·Hà Nội,apartment,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"4Bán đất kèm nhà đang cho thuê - hai mặt tiền 23/10 Nha Trang - 285m210,83 tỷ·285 m²·38 tr/m²·Khánh HòaBán lô đất đẹp có","10,83 tỷ",10.83,285.0,38000000.0,Huyện Diên Khánh,·Khánh Hòa,land,batdongsan.com.vn,https://batdongsan.com.vn/ban-dat-duong-23-10-xa-vinh-trung-1-350/ban-at-kem-nha-ang-cho-thue-hai-mat-tien-23-10-nha-trang-285m-pr45514691,2026-04-28T19:33:50.779047
Bán đất kèm nhà đang cho thuê - hai mặt tiền 23/10 Nha Trang - 285m2,"10,83 tỷ",10.83,285.0,38000000.0,Huyện Diên Khánh,·Khánh Hòa,house,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"8Hạ Long Xanh chỉ 1 tỷ để sở hữu nhà liền kề 4 tầng, lãi suất 0% suốt 60 tháng4 tỷ·50 m²·80 tr/m²·4·4·Quảng NinhChỉ với ",4 tỷ,4.0,50.0,80000000.0,Huyện Diên Khánh,·Quảng Ninh,house,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-ha-an-vinhomes-global-gate-ha-long/xanh-chi-1-ty-e-so-huu-4-tang-lai-suat-0-suot-60-thang-pr45612358,2026-04-28T19:33:50.779047
"Hạ Long Xanh chỉ 1 tỷ để sở hữu nhà liền kề 4 tầng, lãi suất 0% suốt 60 tháng",4 tỷ,4.0,50.0,80000000.0,Huyện Diên Khánh,·Quảng Ninh,house,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"11GIỎ HÀNG CHUYỂN NHƯỢNG VINHOMES OCEAN PARK 2 & 3 QUỸ CĂN CẮT LỖ GIÁ TỐT NHẤT HIỆN TẠI7 tỷ·48 m²·145,83 tr/m²·Hưng YênH",7 tỷ,7.0,48.0,145833333.0,Huyện Diên Khánh,·Hưng Yên,house,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-vinhomes-ocean-park-2/gio-hang-chuyen-nhuong-2-3-quy-can-cat-lo-gia-tot-nhat-hien-tai-pr45603093,2026-04-28T19:33:50.779047
GIỎ HÀNG CHUYỂN NHƯỢNG VINHOMES OCEAN PARK 2 & 3 QUỸ CĂN CẮT LỖ GIÁ TỐT NHẤT HIỆN TẠI,7 tỷ,7.0,48.0,145833333.0,Huyện Diên Khánh,·Hưng Yên,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"18Quỹ 300 căn cắt lỗ Vinhomes OCP1 giảm đến 200tr/căn, miễn phí MG, từ Studio - 3PN, giá tốt nhất3,5 tỷ·55 m²·63,64 tr/m","3,5 tỷ",3.5,55.0,63636364.0,Huyện Diên Khánh,·Hà Nội,apartment,batdongsan.com.vn,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-stu-1-3pn-chinh-chu-view-dep-re-cat-lo-phap-ly-ro-rang-mien-phi-mg-tai-vin-oceanpark-pr42207226,2026-04-28T19:33:50.779047
"Quỹ 300 căn cắt lỗ Vinhomes OCP1 giảm đến 200tr/căn, miễn phí MG, từ Studio - 3PN, giá tốt nhất","3,5 tỷ",3.5,55.0,63636364.0,Huyện Diên Khánh,·Hà Nội,other,batdongsan.com.vn,,2026-04-28T19:33:50.779047
"9Căn biệt thự 180m2 Hiếm nhất phân khu hướng Đông Bắc view biển cát trắng CHIẾT KHẤU LÊN TỚI 35.5%15,8 tỷ·180 m²·87,78 t","15,8 tỷ",15.8,180.0,87777778.0,Huyện Diên Khánh,·Hải Phòng,villa,batdongsan.com.vn,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thuy-ha-vinhomes-royal-island/can-180m2-hiem-nhat-phan-khu-huong-ong-bac-view-bien-cat-trang-chiet-khau-len-toi-35-5-pr45641431,2026-04-28T19:33:50.779047
Căn biệt thự 180m2 Hiếm nhất phân khu hướng Đông Bắc view biển cát trắng CHIẾT KHẤU LÊN TỚI 35.5%,"15,8 tỷ",15.8,180.0,87777778.0,Huyện Diên Khánh,·Hải Phòng,villa,batdongsan.com.vn,,2026-04-28T19:33:50.779047
